t,gnome_shell_cpu_pct,xorg_cpu_pct,isoworkers_cpu_pct,warn_per_s
1,6.0,5.0,0,14
2,8.0,4.0,0,2
3,8.0,9.0,0,0
4,5.0,3.0,0,0
5,7.0,9.0,0,0
6,8.0,6.0,0,0
7,3.0,3.0,0,0
8,8.0,7.0,0,0
9,7.0,6.0,0,0
10,6.0,6.0,0,0
11,5.0,4.0,0,0
12,6.0,3.0,0,2
13,5.0,5.0,0,10
14,5.0,4.0,0,18
15,4.0,4.0,0,28
16,5.0,2.0,0,34
17,6.0,6.0,0,40
18,5.0,3.0,0,44
19,5.0,5.0,0,38
20,6.0,3.0,0,30
